tower_id,evi_median_recent,evi_median_baseline,evi_delta_per_year,land_cover_changed,window_recent,window_baseline
MY_N4069889954,0.26963719904789973,0.29501113261306705,-0.012686966782583659,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N4749127191,0.14480809348821283,0.13594562175129948,0.004431235868456673,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8044342361,0.34527998010437744,0.40800945164181535,-0.031364735768718954,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N12042056319,0.33851166117048753,0.35292475497710396,-0.007206546903308214,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_W972995057,0.22094516334644357,0.23192487504801707,-0.005489855850786748,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N5788369100,0.1998278994167702,0.22419020264879524,-0.01218115161601252,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N5788369099,0.35213054075694095,0.3358544642649331,0.008138038246003926,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8089011204,0.1578456795859289,0.11953172257571594,0.019156978505106483,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_W1230312032,0.0652151975111081,0.09081827263645445,-0.012801537562673174,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N4124017619,0.2040032137492577,0.19643427827135507,0.0037844677389513165,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N4225703452,0.3643338255952167,0.3231024833857992,0.020615671104708744,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N4124017453,0.3127218032731549,0.3075381823680629,0.0025918104525460006,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N4124017454,0.11073663938372653,0.1591339305899918,-0.02419864560313264,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N4124069725,0.29821960143463044,0.2959618262626576,0.0011288875859864211,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N4124069726,0.3356202118014217,0.3309753539974096,0.0023224289020060407,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_W1364627838,0.2798565751887865,0.2722568988173456,0.003799838185720439,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8385914978,0.48442906574394456,0.4880299133064888,-0.0018004237812721258,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N4124069727,0.4627077739616521,0.5116560702391765,-0.024474148138762197,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N4124069728,0.37407254693020353,0.35084041620612116,0.011616065362041184,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8141381598,0.2022614471769228,0.2211451110341719,-0.00944183192862455,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N4124069729,0.23434870595761031,0.2398657519389831,-0.0027585229906863934,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N11358783333,0.4786668691163073,0.47018214036669015,0.0042423643748085715,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N4124069730,0.04291287386215868,0.05973414278353293,-0.008410634460687124,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N11975720519,0.3107566125883473,0.2748760977466006,0.01794025742087335,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_W1258179518,0.4200873986254654,0.41012269590313,0.004982351361167703,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_W1286305455,0.5640207267941209,0.59123947972456,-0.013609376465219591,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_W1286305456,0.506303424135415,0.5060158210524928,0.00014380154146109714,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8141531800,0.35982423969830124,0.35095366520205584,0.004435287248122699,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_W1286305457,0.30944817037298505,0.3134164458877931,-0.0019841377574040253,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N5462691797,0.3836655285799696,0.3596872034031165,0.011989162588426555,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N412048097,0.39909769878170015,0.3184044899026457,0.04034660443952723,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N412048098,0.5111188199439327,0.46068467716212824,0.025217071390902235,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N13886055362,0.09818858980870154,0.12892481620292873,-0.015368113197113592,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8082097597,0.33647145359086217,0.3467105014548615,-0.005119523931999659,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N11853239841,0.3238725404840676,0.33231139397345816,-0.004219426744695276,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N11403863828,0.23835530935476318,0.23559864894541654,0.001378330204673317,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8119252103,0.2008510638297873,0.17939023409218885,0.01073041486879922,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8004289377,0.16216891687877363,0.1356369914770651,0.01326596270085427,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N9498642399,0.04534852761128959,0.05400359182876494,-0.004327532108737677,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N12133717335,0.35793261934700604,0.4285714285714286,-0.03531940461221128,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8114405464,0.11034777870328363,0.1481260138307863,-0.018889117563751334,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8081694353,0.3875025404657557,0.40860312751690375,-0.010550293525574017,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N12366513311,0.26377267975955704,0.24343977236800507,0.010166453695775984,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N12366513312,0.1900731930466606,0.24522059763769394,-0.027573702295516672,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N1982558019,0.3689516129032258,0.3930254169684129,-0.012036902032593555,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N13763999844,0.4868588630311451,0.4371004190271721,0.0248792220019865,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N13103629668,0.09711712159828474,0.26143923413921794,-0.0821610562704666,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N13103629669,0.11998434135838715,0.16304599664331096,-0.021530827642461906,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N13103629667,0.34275394697646705,0.39987207140657716,-0.028559062215055053,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N13103629670,0.20367848028628782,0.18576378576378572,0.008957347261251053,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8254911755,0.05699949071865165,0.06784181839267082,-0.005421163837009586,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N13103629671,0.2385389192229781,0.2658535954299365,-0.013657338103479189,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N5597298234,0.2528384260297911,0.29953283869194836,-0.023347206331078618,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_W1262375280,0.29605054727026014,0.28663530231747686,0.004707622476391643,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8004208520,0.5140484044032906,0.5491104369927031,-0.01753101629470627,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N12384569108,0.3545722203495995,0.4070265516143341,-0.026227165632367294,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8255238093,0.27515755653499196,0.29353514195328223,-0.009188792709145133,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8120556662,0.03394592063677865,0.02970214190093709,0.002121889367920779,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8255238086,0.22406971057662387,0.23262792934970603,-0.00427910938654108,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8255238092,0.23723748311294873,0.22394590294351635,0.006645790084716191,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N7841645805,0.4103096138980431,0.41001152364402726,0.0001490451270079185,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8081515935,0.33264840182648403,0.33753508656797526,-0.002443342370745616,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8224457107,0.4122505679095464,0.3688295063605088,0.021710530774518788,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_W1259473617,0.5567572882355833,0.508557146488181,0.024100070873701196,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N6093033474,0.46404973048165543,0.39468854763718464,0.034680591422235396,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N11548619078,0.128564365645781,0.12866422385076617,-4.9929102492587973e-05,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8146281229,0.18398723011005624,0.18059518956379944,0.0016960202731284013,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N11529006459,0.3256231306081755,0.32040654508758026,0.0026082927602976147,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8047942568,0.15471323459366068,0.16099117949535702,-0.003138972450848168,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_W138669843,0.06157744975991465,0.08707190873489087,-0.012747229487488111,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_W1264710479,0.27776516011810126,0.34233312337473776,-0.03228398162831825,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N11264702921,0.09724689165186504,0.14354521187952268,-0.023149160113828823,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N11346244297,0.24285595267849708,0.20466118292205251,0.01909738487822228,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N13584271255,0.26255611779811205,0.2553269159008655,0.0036146009486232866,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N12247796176,0.4255858138062064,0.4225822084302385,0.0015018026879839441,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8048433914,0.06938712340074285,0.07652015486221819,-0.003566515730737671,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N12194813653,0.39614518740866533,0.383855801574035,0.006144692917315175,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N7842060099,0.313717822626583,0.327766120003537,-0.0070241486884770055,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N9471829676,0.07858938466917056,0.07096725743466507,0.0038110636172527454,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N9466091146,0.1812981113027384,0.2040816326530612,-0.0113917606751614,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N11607769670,0.1475332068311196,0.18286346559070157,-0.017665129379790992,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N9469280562,0.041736560428149244,0.040084096671586314,0.0008262318782814651,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N9469288221,0.04389914835053553,0.030930607853684795,0.006484270248425367,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N10578741616,0.20654256646443686,0.24531159342395262,-0.01938451347975788,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N9469288220,0.04189710072063018,0.05855473780279911,-0.008328818541084464,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N11559092888,0.23336988868833333,0.2501876407305479,-0.008408876021107278,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N12533942882,0.3953935754730057,0.41858479900457146,-0.011595611765782887,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N12941843009,0.33302112287272356,0.32191420358403977,0.005553459644341896,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N12266031222,0.4681474935732648,0.42420892583768555,0.021969283867789624,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N4436507977,0.47360751295336784,0.4336491150767423,0.019979198938312764,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_W1285114522,0.5031629603756743,0.4122488038277512,0.04545707827396156,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N9029115227,0.2849260549047985,0.27982252697388327,0.002551763965457615,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8542747596,0.30237716581568597,0.24497041374144968,0.028703376037118145,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_W728820001,0.03305537539500755,0.06430277420540137,-0.015623699405196909,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_W728820002,-0.014380651269195084,-0.005549389567147621,-0.004415630851023732,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_W728820006,0.004063860667634127,-0.008448960121087586,0.006256410394360857,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8542747597,0.23277580938651266,0.18343885006860905,0.024668479658951803,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8542747595,0.2095949834643302,0.20266284654925426,0.0034660684575379686,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N11607773741,0.3651142521505172,0.3085088022091819,0.02830272497066763,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8542747598,0.09891870244293152,0.08247743541861191,0.008220633512159806,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N11226315843,0.4408931202538819,0.41405269761606023,0.01342021131891083,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N9504789637,0.4459814465150646,0.43110935649427556,0.007436045010394521,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N11768370522,0.4345056065239552,0.41056111508220144,0.011972245720876878,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8058373534,0.26661510052635196,0.2629211645403991,0.0018469679929764282,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8058373535,0.44127073151189805,0.5070671600992472,-0.032898214293674594,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8058373539,0.1755643772287166,0.27217205664473787,-0.04830383970801064,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N9602824113,0.06908831908831914,0.050438608418234554,0.009324855335042292,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N12167585701,0.5093471986945732,0.5583696639548029,-0.024511232630114843,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N3765022576,0.4118268215417107,0.45838408444985795,-0.023278631454073634,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N12167585702,0.4909761832912606,0.47445111250042205,0.008262535395419268,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N3901579495,0.4428653735356252,0.451040421803531,-0.004087524133952886,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N12167559700,0.5359597713624196,0.4243412118239295,0.055809279769245046,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N12167559699,0.4840734707558454,0.467307545586328,0.008382962584758707,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N12182196429,0.12500403736007995,0.1424385479407456,-0.00871725529033282,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N3902995339,0.4654267169031642,0.5410615025999641,-0.03781739284839997,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N7808912865,0.45488410596026485,0.4121495327102803,0.021367286624992265,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N7808912864,0.2957198119177307,0.29336938672730395,0.0011752125952133874,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N7806418386,0.27641897662862025,0.33579099214617736,-0.029686007758778554,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_W1117797547,0.14093873348206623,0.14633237021157608,-0.0026968183647549243,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_W1117797548,0.2365856522249618,0.2564298252308632,-0.009922086502950705,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_W545000403,0.3788174337896405,0.372353883851279,0.0032317749691807562,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N7838524135,0.4931347901759814,0.49216473738089606,0.00048502639754266497,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N13247860091,0.35340628182165895,0.3658424471255778,-0.006218082651959417,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N12264929850,0.23779561727055765,0.2292102018233162,0.004292707723620726,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_W972394406,0.3690871950975288,0.33135425382077544,0.01886647063837668,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N12068508652,0.4162118896892964,0.49153287882120084,-0.03766049456595222,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N12068508739,0.4266979117424855,0.44136728570270045,-0.007334686980107474,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_W1545410223,0.21429278432148866,0.1824160929653153,0.015938345678086677,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N6174781121,0.3181153813085719,0.34516785679945605,-0.013526237745442066,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8157413021,0.3002464225498249,0.3237534143017561,-0.01175349587596558,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_W1545410209,0.3121856461436001,0.2693964053563714,0.021394620393614366,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_W1545410197,0.211021314806938,0.203268985063487,0.0038761648717254987,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_W1545410199,0.47151747247486836,0.45155283283418346,0.00998231982034245,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_W1259673925,0.43833551509381574,0.47612511367524,-0.01889479929071214,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N9759198822,0.35231058469683857,0.39036306403680565,-0.01902623966998354,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N7838524117,0.33465984409486954,0.3343744763188615,0.00014268388800400822,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N13439298450,0.5322941488425197,0.4898283920289113,0.021232878406804184,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N12152835803,0.22300944698379663,0.20623110480499973,0.008389171089398448,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N3902995338,0.4585987261146497,0.4572793207146648,0.0006597026999924371,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N12152835735,0.144998163505331,0.20405108760726404,-0.029526462050966512,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N12145341915,0.16331543990537714,0.1537553227158986,0.004780058594739275,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N12141160951,0.22846895523778482,0.23776153220140334,-0.004646288481809258,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N12241218628,0.15838746656476876,0.20783542304379315,-0.024723978239512195,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N12111896153,0.2955796766031522,0.27367083245075197,0.010954422076200121,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N12114343550,0.20110925253205564,0.21193428816423282,-0.005412517816088591,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N12111896121,0.10107306875651925,0.09951636904761905,0.0007783498544500986,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N12147506121,0.411871126679241,0.3947005244272701,0.008585301125985434,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N12145341985,0.1251763757306995,0.22191832749293056,-0.048370975881115524,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N12143414619,0.0782813441386589,0.07572310889284023,0.0012791176229093384,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N12137013089,0.35647314200636276,0.36033519553072624,-0.0019310267621817367,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N12137013090,0.36994659334493296,0.3925492050787644,-0.011301305866915717,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N12110057369,0.42445421705669867,0.42080950872500644,0.0018223541658461129,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N12137013091,0.4667235215240036,0.49316276036285733,-0.01321961941942687,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N12241218640,0.5959642772863858,0.5790358525237517,0.00846421238131706,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N12137013092,0.4490077651074099,0.4595554341712739,-0.0052738345319320035,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N12137013099,0.2980842911877395,0.30816369655561043,-0.005039702683935471,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N12137013093,0.469314745150107,0.4659406650840878,0.0016870400330095958,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N13015545329,0.43903499239295807,0.407844362840847,0.015595314776055524,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N12137013100,0.3314765272840547,0.3297313300273851,0.0008725986283348031,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N13015606466,0.37127628504672894,0.3922671353251318,-0.01049542513920143,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N12137013095,0.44662544732154874,0.37907541927466065,0.033775014023444044,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N12137024408,0.4146275802963184,0.4205217655088731,-0.002947092606277346,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N13015545330,0.4531478101609081,0.40124275376046686,0.02595252820022062,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N13015606467,0.34757330637007083,0.3514856795508992,-0.0019561865904141884,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N12137024401,0.3058518870241952,0.314770901858793,-0.004459507417298891,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N12137024407,0.3645015183354469,0.3557360942259433,0.004382712054751797,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_W545795634,0.17677269876875423,0.18447200503954286,-0.0038496531353943153,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N12137013094,0.37965875905904245,0.3645613442539897,0.007548707402526361,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N12137024409,0.4126712941982277,0.42463256679722344,-0.005980636299497882,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N13015606465,0.3783301983591187,0.3610155766005042,0.00865731087930724,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N12137013096,0.4120124283541534,0.38116645568263885,0.015422986335757283,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N13015606468,0.3433085255487954,0.31832716559479746,0.012490679976998958,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N12137024402,0.31323308034131775,0.3254801029499109,-0.006123511304296586,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N7838524104,0.40742609995508605,0.3631961015604431,0.02211499919732149,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N12137024406,0.4347130080724196,0.39617283976073286,0.01927008415584336,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N13015606469,0.32230100831934455,0.3137622020876997,0.004269403115822412,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N12137013097,0.49086957906656864,0.4384437877009028,0.026212895682832915,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N12137024403,0.3818272469404566,0.31468353684321393,0.03357185504862134,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N13015545328,0.3398752495346253,0.3162318034330229,0.011821723050801203,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N13015606470,0.39554117224020147,0.3490584778496113,0.02324134719529508,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N12137013080,0.34427083493758065,0.2970443885204431,0.023613223208568762,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N12137013081,0.3732115789862841,0.3716355504045468,0.0007880142908686383,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N12137013082,0.3085422708417459,0.3388904883668796,-0.015174108762566862,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N12137013083,0.24104709460820703,0.2490551776266062,-0.004004041509199585,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N12137013098,0.4369790890192044,0.43963904723461056,-0.0013299791077030776,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N12137013084,0.3412547616576277,0.3398382540485828,0.0007082538045224407,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N12137024404,0.3588720326510816,0.3188028781937364,0.02003457722867258,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N12137013088,0.4574438591627391,0.4203083773087072,0.018567740927015963,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N12137024405,0.33362513045863734,0.3016278993221575,0.01599861556823992,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N12137013087,0.3228558418134023,0.2984049454323437,0.012225448190529314,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N12137013085,0.39382348112395565,0.35051655070630405,0.0216534652088258,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N13015545327,0.46699341924869747,0.47954923182942166,-0.006277906290362095,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N12137013086,0.4284969073701469,0.3651630206670661,0.03166694335154041,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N7838524095,0.3243969256371346,0.3316304817312775,-0.003616778047071445,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8214146544,0.34166520749430934,0.5133000038163569,-0.08581739816102377,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N10943434976,0.12237604053564968,0.13476705423205138,-0.006195506848200846,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_W545795646,0.23097527774118473,0.2489706023173418,-0.008997662288078537,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_W694482621,0.16876179951190312,0.13326941514860974,0.01774619218164669,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N3902995337,0.30981775426219876,0.28786997006983706,0.010973892096180854,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_W694495534,0.13109885447602884,0.1504524863875949,-0.009676815955783027,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N12169092717,0.21167423718771602,0.21629642953503017,-0.0023110961736570734,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N10991780746,0.28737300435413643,0.2848319379814445,0.0012705331863459568,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N13474572720,0.1874089160200797,0.3859077487017615,-0.09924941634084089,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N9944968255,0.22148635997642105,0.48744754622112174,-0.13298059312235033,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N1945539635,0.5208972778681,0.4825641791339428,0.019166549367078622,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N12030488094,0.4454214845406309,0.43441954892685997,0.005500967806885471,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N8063350945,0.6629505759940542,0.7004548931202449,-0.018752158563095367,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N13845846105,0.37303685405907816,0.34062972860981766,0.01620356272463025,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N13845846092,0.3235051245931898,0.32844297207761486,-0.0024689237422125254,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N4200388722,0.23316962927550092,0.24564746837460386,-0.006238919549551469,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_W1366117482,0.5045538037654982,0.48156406884476394,0.011494867460367125,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
MY_N6142258135,0.2983014044657594,0.4450408588367249,-0.07336972718548274,,2025-09-12/2026-09-12,2023-09-13/2024-09-12
